Q0_Similar_List:['Vacation rentals in the Turks and Caicos', 'and half the other', 'and half the other']
Q100_Similar_List:["What should I look for when buying a laptop? What is the best brand and what's reliable?", 'What is the difference between a state and a nation?', 'What is the best site for Top 10 ?']
Q101_Similar_List:['What is a motherboard?', 'What is a "mullet"?', 'WHAT IS A KPOD CHICKEN?']
Q102_Similar_List:['Where can I get ideas for our science project?', 'where can i get the right format music for my playstation portable?', 'Where can I get music by the Russian band DDT?']
Q103_Similar_List:['who invented the language spoken in the Sims video game?', 'Who invented the toilet?', 'who has the best arab food in the detroit area? wulla?']
Q104_Similar_List:['Is there any proven evidence that Mars at some point in the past had microscopic life?', 'What is the oldest magazine that is still in circulation?', 'What is the best economical iron that makes creases easily and is best at getting out wrinkles in clothes?']
Q105_Similar_List:['What does "ZIP code" stand for?', 'What does "xoxo" stand for?', 'What is AMG and what does it stand for?']
Q106_Similar_List:['What is the oldest magazine that is still in circulation?', 'What US city is recognized as the oldest in settlement and is still there today?', 'What is the best luau in Waikiki?']
Q107_Similar_List:['Can you recommend an independent BMW service shop in Redwood City?', 'Can you teach an old dog new tricks?', 'Can you recommend an indoor plant that would look nice if placed near my patio door?']
Q108_Similar_List:['Who is Scooter Libby and what did he do?', 'what is a keyloid and is it cancerous?', 'What is AMG and what does it stand for?']
Q109_Similar_List:['My boyfriend and I broke up because he is busy at work, should I wait for him?', 'Should I break up w/ my boyfriend because he sends text messages to his ex and still calls her?', 'should i fully trust my boyfriend when he goes and get drunk, on purpose, when 2 grls in a hotel?']
Q10_Similar_List:['but they basically say that as velocity approaches the speed of light', 'but they basically say that as velocity approaches the speed of light', 'but do not believe in the pseudoscience of creationism']
Q110_Similar_List:['Which brands of saxophone are famous in US?', "Are kids' performance in school affected by lack of sleep?", 'What are the essential elements of a rule of law in the United States?']
Q111_Similar_List:['How old should a girl be when she starts wearing makeup?', 'On which hand should a wedding ring be worn?', 'how long does a beagle live?']
Q112_Similar_List:["What bowl game will Penn State be going to?  What's the best way to get tickets?", 'What is the best way to learn chinese?', "What's the best way to prep my Thanksgiving turkey?"]
Q113_Similar_List:['How many U.S. states are named after kings or queens?', 'how many shoujo mangas are there in the world?', 'How are animals classified?']
Q114_Similar_List:['Should cell phones and PDAs be allowed in school? Why or why not?', 'who should i keep in my keeper league.Larry johnson or santana moss?', 'Should US computer programmers be worried about outsourcing trend to India and other countries?']
Q115_Similar_List:['why did the League of Nations fail? Who were the main actors in this failure?', "Who did Time name Man of the Decade at the end of the 80's?", 'Why did the Replacements break up?']
Q116_Similar_List:["What's a good age to get married?", "What's a good way to find a pick-up basketball game?", "What's a good Chinese restaurant in Milpitas?"]
Q117_Similar_List:['How will the C230 2006 differ from the 2005 C230?', 'how do you stop your dog from biting the furniture?', 'Who will the Super Bowl?']
Q118_Similar_List:['Is Lexus anticipating on releasing more models that run on electric / battery power & gasoline?', 'large-scale intranets. That is', "why is it that magazines on newsstands this month have next month's date on them?"]
Q119_Similar_List:['What is a "mullet"?', 'What is a motherboard?', 'WHAT IS A KPOD CHICKEN?']
Q11_Similar_List:['but they basically say that as velocity approaches the speed of light', 'but they basically say that as velocity approaches the speed of light', 'but do not believe in the pseudoscience of creationism']
Q120_Similar_List:['How can I stop getting junk mail?', 'how can I get my general contractor licence?', 'How can I do more in less time?']
Q121_Similar_List:['Where is the nearest US post office in Se 5th Ave, Portland?', 'What is the only state in the US whose governor has no veto power?', 'What is the best luau in Waikiki?']
Q122_Similar_List:["Who played Will's dad on Will and Grace?", 'Who will the Super Bowl?', 'Who is Scooter Libby and what did he do?']
Q123_Similar_List:['Best over the ear headphone for the budget buyer?', "What's the best software for 3D room design?", 'What is the best site for Top 10 ?']
Q124_Similar_List:['Who said "Do, or do not. There is no 'try'"?', "Who said 'Logic is the cement of our civilization...?", 'why do people speak about dying of old age when there is really no such thing?']
Q125_Similar_List:['What language gave us the words Kimono and Futon?', 'What is the difference between hurricane and typhoon?', 'What is the difference between Notepad and WordPad?']
Q126_Similar_List:['Are Lexus vehicles built locally or are they all imported?', 'Does Lexus deliver new vehicles after they are purchased to a customers home?', 'since they are NOT new']
Q127_Similar_List:['What does RSS means ?', 'What does "xoxo" stand for?', 'What does "ZIP code" stand for?']
Q128_Similar_List:['What do you think of the Maury Povich Show?', 'What do you think about The Chronicles of Narnia movie?', 'What do you think of John Lennon?']
Q129_Similar_List:['Why is the shifter in a Prius like a joystick? and does it worsen the driving experience?', 'what is a keyloid and is it cancerous?', 'what is the system for ranking foosball players and how does it work?']
